iteration,time,US-AK,US-AL,US-AR,US-AZ,US-CA,US-CO,US-CT,US-DC,US-DE,US-FL,US-GA,US-HI,US-IA,US-ID,US-IL,US-IN,US-KS,US-KY,US-LA,US-MA,US-MD,US-ME,US-MI,US-MN,US-MO,US-MS,US-MT,US-NC,US-ND,US-NE,US-NH,US-NJ,US-NM,US-NV,US-NY,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VA,US-VT,US-WA,US-WI,US-WV,US-WY
11,2012-01-12 12:00:00,0.05771501516553019,0.26064328756729843,0.09797210020193832,0.41005019598688136,1.82897839690196,0.45142089375678623,44.629304691383346,0.8074098747728128,3.6760234778351335,1.364703657677719,0.7016461345070919,0.2098719194230445,0.13878560097143725,0.06547335384515009,0.8814137737884545,1.3391294475661435,0.08994022652082219,0.7044937319532067,0.16891820654457698,41.968270832556044,24.20317286092859,0.2830633243543786,1.25834003748288,0.2922644553790747,0.27525688529327963,0.06687688791139837,0.03164778864154857,0.4587486471139278,0.03179360756479801,0.06735571505680855,4.183328686595572,89.91888090065906,0.11457303096872079,0.16068570864286544,322.1420486499415,20.55698620214243,0.16106903791320723,0.18260378769424626,136.32001104583546,4.969597595709465,0.2078411995394559,0.0334699592152062,0.2946026203449195,1.2042338249090485,0.2313981877856172,1.3857720577648598,9.433120626362259,0.34217881347844986,0.26265379826292456,4.5378823565039825,0.03140523448691946
12,2012-01-13 12:00:00,0.0659395559453071,0.3029233631108012,0.11440053552634183,0.46424364585011446,2.094279676669002,0.5118162413273469,46.88365716175642,1.0136225560121292,4.188135287034369,1.5573111983983865,0.7961751190158127,0.23906858132270029,0.16117402848509077,0.07556606743566825,1.0258154969165478,1.7029155023411793,0.10612958089776577,0.9020086297553053,0.19637363902244814,45.769188309406374,27.457431598388425,0.3685100718140502,1.5976406929399807,0.33255958338840735,0.31612187871782554,0.08058161554034068,0.036700169640658406,0.545891570176163,0.03663102364566319,0.07867273858423462,4.7796103195792945,96.46924289453625,0.13109270779989485,0.17892225856708194,329.7996806424246,23.592894783180583,0.18637112190562832,0.20926378451191774,143.86893660999397,5.649163733822781,0.24138937687033182,0.0388086714024934,0.35280481398078756,1.3751593738861059,0.26272372094461977,1.7447759508470109,9.68859591754429,0.39115465022091483,0.3116045290971319,5.132881895498278,0.036373496150801134
13,2012-01-14 12:00:00,0.07742420343864855,0.3599205310045745,0.13643344292398887,0.5414673623206147,2.462805007515331,0.5975754464763171,49.15912256417228,1.245488710795486,4.721026422606818,1.8267782035695495,0.9307824325145604,0.28016839991253834,0.19155654869323788,0.08935578124814637,1.2285935408804605,2.126679177136595,0.12749170488446213,1.1334149354952412,0.2334878747182574,49.72511058296994,30.834312631101646,0.46950516409279014,2.009441118896881,0.3896635029021074,0.37302937926531576,0.09850092750237444,0.04359658814212373,0.665968069319215,0.04324367477162062,0.09390049031558262,5.408866146151638,103.11971404395753,0.15398956361252242,0.20679371079452458,338.10675079495695,26.810970482092245,0.2207106484857796,0.24623573171450314,151.54871931023285,6.357334204451207,0.2871750084462655,0.04603294269542878,0.4325330018830391,1.6140363795230943,0.30696314700713356,2.166469541100153,9.956826314869796,0.45942687579832936,0.3783517103072622,5.752395147194582,0.04308598764881979
14,2012-01-15 12:00:00,0.08762670004155208,0.4133249087975582,0.1573769698881258,0.6077930595050715,2.79293841061221,0.6715465026796873,51.45759605804784,1.494767951439143,5.272414201306806,2.0650876300841063,1.0478866929448678,0.3162152380570322,0.22017701768702727,0.10200990886073392,1.4239798170834264,2.5943624065705744,0.14829563208701535,1.3913058256334816,0.26834079158395635,53.81889562212604,34.31417973703336,0.5849076825712399,2.4669973780994927,0.44003875337090087,0.42501108521945313,0.11695327504101469,0.05005109813459628,0.7881829200313092,0.04927612006353818,0.10839203913282512,6.068039428541265,109.85124898344692,0.1743995436919452,0.22930466261474808,346.996012155903,30.182458472922043,0.2524436464765328,0.27944748002348946,159.349201009514,7.090093027127902,0.3305511313458153,0.05275454216014035,0.5147527867029489,1.8261205568876413,0.34526954044332886,2.6261471381574544,10.238076507182694,0.5202495955324186,0.4458189337971235,6.3923882596936945,0.0492876645152226
15,2012-01-16 12:00:00,0.10060567519762649,0.4797489787835667,0.18334122798986874,0.6933728941724463,3.211475680714433,0.7667295191228976,53.797723952133886,1.7672756093597555,5.843498407607976,2.368647645937305,1.1990485572718927,0.36231040206736403,0.2560528328018438,0.11787154593541871,1.6743544049153722,3.1229583455607295,0.1738071799935038,1.6844446700722346,0.3117470315034731,58.07724755060441,37.9116327812435,0.7176602454177311,3.001221120214912,0.504934447325518,0.49125932665074623,0.13958494315206854,0.058145444845659616,0.9429319043192752,0.05684427234274207,0.1263881457016149,6.761223626334642,116.70192273928113,0.200232793754723,0.2598027338019401,356.53001043656826,33.73707979276742,0.2920443409508314,0.3215056233387253,167.33218000602437,7.851033239637972,0.3852253237311117,0.061131902576645185,0.6185210172457672,2.0961238113517306,0.39436826442433454,3.148207194308044,10.535944134116512,0.5975458826037421,0.5309449343186285,7.0574791314294,0.05699892297377157
16,2012-01-17 12:00:00,0.1129355221487174,0.5454553660912116,0.20931071361054687,0.7725872709573075,3.611672559607114,0.8550663113430098,56.182198746073,2.0566620993518097,6.4327961146790935,2.655985542957723,1.3408820612468089,0.40565598005955816,0.29191521384181746,0.1333016208589286,1.9307155061023233,3.700759873735115,0.19973941190186378,2.0075366333480034,0.3547523056499992,62.48930845154583,41.61361172797915,0.8672223907772125,3.5929830351548153,0.5666743172543625,0.556086519839787,0.16369974711186114,0.06616279755053073,1.1074219704488728,0.06417692969178704,0.14440308960688983,7.486531796280483,123.6609775423138,0.22480526698138042,0.28695109331804186,366.6629180226596,37.45530909657747,0.3307495182554173,0.36180458229759876,175.4931599030258,8.637580504854846,0.4403174170115687,0.0693721298088522,0.7297871037369296,2.352604338636144,0.44002490601425154,3.7143660087284536,10.850458497711774,0.6711501681085551,0.6211916934656956,7.745059899355521,0.06452123063564255
17,2012-01-18 12:00:00,0.12771400576659797,0.6231982123679972,0.23998429659172285,0.8684167956728872,4.0903664996613625,0.9617034522204865,58.62644713685847,2.3672788235972,7.041475037154549,3.0006782492040247,1.51278528584815,0.4577673882544768,0.3347409757850747,0.15162072385734046,2.2412756874293907,4.341182330769636,0.23014972682816534,2.3675769210672692,0.4056484091215852,67.07755738669898,45.433031443317354,1.0361679244935327,4.266932394995515,0.6415614130394682,0.6342756259060481,0.19216449668849203,0.07569948188540643,1.30528128950854,0.07289513098363756,0.16569417260433147,8.247502893386603,130.76099458360645,0.2541552660891784,0.32090962470922946,377.44756614757426,41.36203787811897,0.3765729439274345,0.4099738148799966,183.8824265018677,9.452934300164491,0.5064606421023662,0.07913204986300433,0.8633958320311038,2.660230929879008,0.4949835915645588,4.343629912989798,11.184249921622209,0.7593273653746144,0.7298346159837731,8.459076420414696,0.07339891487988222
18,2012-01-19 12:00:00,0.14236447565309676,0.7027255698737602,0.2716288857419495,0.9615550054711327,4.56733312057226,1.065491770951661,61.133828047145734,2.6942890088049136,7.668678828556474,3.3414395446373986,1.682174328162802,0.5090065769839723,0.37916596819424786,0.17009785768694827,2.569822577180838,5.035933897157239,0.2618567885789323,2.7609277031149078,0.45774166171701636,71.83608003803843,49.36185689376512,1.224447291966696,5.009830143006377,0.7163974969138964,0.7141751310349636,0.22304250419965338,0.08547230760756176,1.519823986620688,0.0816738055494414,0.18766288648492788,9.043148674850547,137.99755912157565,0.28325594958037154,0.3531225511085875,388.85486637732174,45.444895715477735,0.42294434910509093,0.4580442004723501,192.50019356006553,10.295623333399341,0.5756540166591336,0.08907405836616195,1.0090969636492233,2.9652809494982844,0.5485138545125907,5.022689529298386,11.537302574526732,0.8469156093764743,0.8478156634293902,9.197993299445194,0.08235682395266006
19,2012-01-20 12:00:00,0.15925832641108295,0.7938843892014539,0.30788326671385474,1.069557187803838,5.116771373534431,1.18563592480261,63.71738885201343,3.0410031420621952,8.315571582974318,3.7345932969973807,1.879262655940257,0.5681765643305381,0.4306386424135858,0.1912813765148775,2.9539074919624793,5.7958301492525095,0.2980127441653758,3.193299131301034,0.5174228751901888,76.78433592794113,53.41178380925134,1.4343910590448832,5.841698133272004,0.8037697098709635,0.8072569432449523,0.2586220253455172,0.09671168138208314,1.7695899333658176,0.0917620741311753,0.21282780359414738,9.876606570842084,145.39916570712288,0.31673045415727225,0.3913389880433752,400.93081868270025,49.72528515894473,0.4760205515124023,0.5133956295750504,201.38841145764562,11.168562406456097,0.6562225509229315,0.10047870855420546,1.1785656072440693,3.3172748155728837,0.6103472277006863,5.7665644215045235,11.911622867007447,0.9479034482689167,0.9856727110195261,9.96524732011095,0.09257971131672181
20,2012-01-21 12:00:00,0.1764651255006657,0.8890854899710666,0.3459974434242687,1.17791829656246,5.6786527215782705,1.3062407128041307,66.38106093524738,3.4037928668156083,8.981793008482589,4.1342260308016545,2.079698338280646,0.6280428513153138,0.48525911101690494,0.21313226565672994,3.367106704395918,6.615281460289097,0.33628643134373304,3.662366635982823,0.5797255603652527,81.92035079157426,57.57866140614389,1.6663595248747642,6.753891926504962,0.8939121991830064,0.9049643450322878,0.2975552339547298,0.1084655909536787,2.0425731787538393,0.10217683352971466,0.23927073645595176,10.747594676543205,152.96630957475628,0.35081329180310605,0.4291187452620711,413.65959124768375,54.19644943588408,0.5309037615217919,0.5700669019390959,210.55125477218007,12.071133446805081,0.7423725113932479,0.11235806940934406,1.3644613885276875,3.6759811816850894,0.6724173691252842,6.565818879539382,12.307253099532419,1.0509387917694337,1.1370295553856795,10.760124387141692,0.103115034178573
21,2012-01-22 12:00:00,0.1958079985213389,0.9959918335308778,0.3888174070074191,1.3000941793158332,6.310098424645527,1.4420203792068103,69.13616076629337,3.785233805847109,9.668525559079514,4.5836466202478405,2.3067719857822593,0.6953592736846346,0.5473376552861742,0.23761681966890624,3.8389840958620933,7.503243867177515,0.3791559121981249,4.172923768776378,0.6496125661505495,87.26149259291348,61.873347088070076,1.922537710568333,7.763058625312283,0.9966324669881045,1.0162939593306508,0.341704981751327,0.1216894341415555,2.3535082290755946,0.11388910575397447,0.26895803415328257,11.65897562703893,160.72450574207545,0.38905938556129827,0.47238943535923184,427.0825914066695,58.87734634036238,0.592352700193829,0.633741091541103,220.02474286362803,13.006054710645273,0.840703235934751,0.12571206506853505,1.5760870050098255,4.079490389151413,0.7421786510305325,7.432550698091328,12.725805750127131,1.1667834455242334,1.3103934476835053,11.58568940744179,0.11487651539356862
22,2012-01-23 12:00:00,0.21584927184582214,1.1090552248284944,0.43435032193735734,1.4252365081797178,6.966490304519951,1.5810805215861647,71.98713387756897,4.18266288627798,10.375806548066041,5.048672064163704,2.542418340709224,0.7647221814436946,0.6141066580998058,0.26322454006460816,4.350643815945298,8.456289286948886,0.42494781054784864,4.723701218813796,0.7234415750919022,92.80898058311932,66.29473315693382,2.2036371304779303,8.864179271766542,1.1048076475218178,1.1350732160511172,0.39018382889406683,0.13568497985919922,2.693995908151173,0.12617934741029974,0.30049588579484543,12.611037043609407,168.6781111261317,0.42866506541917837,0.5163219690512761,441.1946512333759,63.76568998716883,0.6567485987919766,0.6999893197261904,229.8164481562082,13.973376912487518,0.9471206084112714,0.13982295346894633,1.8083433002405984,4.4978629095723335,0.8135928803389835,8.360364045931048,13.167436091172785,1.2869915154967773,1.5014699320539904,12.441870534995873,0.12715801353115672
23,2012-01-24 12:00:00,0.23799916123186257,1.2343053013521117,0.48485319207541766,1.5637089182337676,7.692099638602377,1.7347476978511336,74.94407099343343,4.598142674280678,11.104854251122383,5.562818632909498,2.8047243130607185,0.8413400420314437,0.6890362709761209,0.2914843034970757,4.925704909448007,9.482077011172105,0.4756427741193731,5.318858499431956,0.8051077383145261,98.57881011038904,70.85314948931189,2.5117744822915076,10.071490104308198,1.2261793540643242,1.2684606897629793,0.4445464264445318,0.1512018803165864,3.0759473126288968,0.13981222068266785,0.3354408395164333,13.606470759822834,176.85053809906734,0.47238082264645864,0.5654695919904626,456.0343303365836,68.87881087163656,0.7278013274895213,0.7732181082255801,239.95829342309204,14.975693386771832,1.0669423164040108,0.15548318186855808,2.0687717278691378,4.960585748857502,0.892395898388027,9.359244780831276,13.633518631863899,1.4198959420776662,1.7172772287879619,13.331474699908398,0.14066958901646764
24,2012-01-25 12:00:00,0.26119668908179766,1.3677657207270848,0.5389201840819172,1.707453563739104,8.454100792436313,1.894180057216842,78.01190117207263,5.029782413088256,11.856029991899117,6.100880563297129,3.0804403861935667,0.9212066580464452,0.7702417031729668,0.32129060808670706,5.5511001067937125,10.578933119149895,0.530080747143023,5.957989476471735,0.8919889086189527,104.57484378922514,75.54991442577412,2.847971438439942,11.382877207665722,1.3556730176759932,1.4121327675241535,0.504269491798587,0.1677373339239594,3.493765242677339,0.15427288435354222,0.3728062316758346,14.646037191857483,185.24924686419442,0.5181383516325209,0.6162321175371995,471.60520621766796,74.21805299825064,0.8028740972374278,0.8501713742146045,250.4608373290069,16.013588451457554,1.1973914535812358,0.1721855587037694,2.3540138310097065,5.44559225720569,0.9740963286719754,10.425207983148097,14.124348631844578,1.5592738028103958,1.9551534152914616,14.25494521319067,0.15489394362677048
25,2012-01-26 12:00:00,0.2865421346804835,1.5142529335820365,0.5983751167244769,1.8645076003875174,9.287132821791534,2.0681548884203447,81.19988611726723,5.47929267403487,12.630602421645808,6.689034403545212,3.3837580357479418,1.008368133884291,0.860581484659231,0.3538450649065198,6.2460680113902916,11.753650618972612,0.5898804381072671,6.644837868156831,0.9871874423998118,110.81226629616815,80.3950860484832,3.2143385991730433,12.810911990411661,1.49950978827236,1.5718972213727358,0.5706896857607945,0.18588813351220967,3.9572910892055115,0.17017465756488473,0.41384788927288185,15.732342598115403,193.89624813679197,0.5680844687790413,0.6721279682242056,487.9443624831028,79.79976529848987,0.8848941653000857,0.9342989816108762,261.353315948508,17.08958945216664,1.3428435990112237,0.1905711850168031,2.670319850306026,5.9759174380678814,1.0631361009037994,11.566746026813588,14.641169398034103,1.7116363228684606,2.221044582724174,15.214925195121634,0.17038880748844293
26,2012-01-27 12:00:00,0.3132635419525299,1.6710093938976014,0.6622714435236998,2.0289487643056012,10.167431389915047,2.2501660784621755,84.51342887850114,5.9454027791327455,13.42920259885972,7.308973372076322,3.7051328943919333,1.0998880477034323,0.9588671519045768,0.3883539869212433,7.002097063440404,13.00600547698333,0.6542871327384246,7.379719397513738,1.0888726098064059,117.29718393965597,85.39196028786176,3.6121805671216647,14.355854944454403,1.6542168147102418,1.744877827946078,0.643576368785947,0.20530303868441682,4.4631284703666525,0.1871633965208339,0.45789852203632675,16.8665527072734,202.8015659542959,0.6207152533580041,0.7304965696385147,505.0627169940177,85.62831009854894,0.9719829182650152,1.0232462490729726,272.6489839044962,18.204716380347907,1.5015521399972627,0.21029887181896723,3.0156990783688973,6.535541234278946,1.1562066710009609,12.7818131629654,15.184427637468572,1.8724676252977444,2.5135872108241437,16.21228383547571,0.18678233287057824
27,2012-01-28 12:00:00,0.34222969897860267,1.8419598389352272,0.7321193508137105,2.2070705092627505,11.122456359956402,2.4470798373093166,87.96127672254757,6.429588614579981,14.253162319416939,7.981404479983332,4.0558583046263115,1.1989416158988364,1.0675217343244847,0.42577576476555495,7.835247964251643,14.342256440674703,0.7246619936672889,8.166132202667836,1.199564315086947,124.04441519488944,90.55053646382042,4.043653172951919,16.02919475361389,1.8249130499362567,1.9359056284801157,0.7241182095326048,0.22646649232888738,5.0196299454852165,0.2057434453439619,0.5059971350213828,18.051258343192885,211.98637641077246,0.6777268687645317,0.7940796304797397,522.9969687383891,91.71957112997752,1.0664884200510822,1.11975027891997,284.3754843601813,19.361479855966532,1.6772113560926931,0.23190164280376033,3.3954736841258732,7.142686581731207,1.2567791348477628,14.077883342668171,15.755309411350837,2.0469199419286035,2.8379782777057505,17.24957842526762,0.20451911476164827
28,2012-01-29 12:00:00,0.37289155821637204,2.0253008177766096,0.8073362136217727,2.3945917105810333,12.135447000227675,2.6541847055119603,91.54931327251039,6.931080231859435,15.10334312776756,8.69335445463365,4.4292583704630335,1.3034147764403394,1.185914672744171,0.46555840154491923,8.740616291309612,15.763405091201138,0.8005755098151817,9.005011772333983,1.3180517438382184,131.0620261251766,95.87576689138088,4.510327667306247,17.83318096972587,2.0093936200558984,2.1432521320914524,0.8123246952747336,0.24914597486130582,5.625153592927346,0.2256886539781636,0.557730487003589,19.28798462478916,221.46289368541053,0.7380509335858616,0.8609374992665866,541.7643632866927,98.08049253282971,1.167122107549563,1.222153355117877,296.5485749801682,20.561265856272904,1.8688909055712386,0.2551712595488299,3.8087447040417906,7.786004005561868,1.3624528789953338,15.45449909514173,16.354416213738524,2.2317956062630886,3.193906488569189,18.328042500474194,0.22334013047837226
29,2012-01-30 12:00:00,0.40594629664392345,2.2243123466353127,0.8892108215360607,2.5965063610631804,13.228558392871932,2.8769224032123266,95.28602382508696,7.4512046961213745,15.981151719001556,9.461490056076146,4.834490461171928,1.4158340173090274,1.3161702361515808,0.5084813681916618,9.732014025038742,17.27543502097234,0.8832123043945822,9.899745182985779,1.4464339325621836,138.3648260305733,101.37777244206148,5.014448623998147,19.77867877095636,2.2119976677562905,2.3710604869329206,0.9092914281715746,0.273744749529586,6.287013419610662,0.24742721028677053,0.6139856848910232,20.579365210351984,231.2519246878635,0.8030498523396112,0.9332316614324472,561.4020972757785,104.72691236452029,1.2758087833489327,1.3326662146116326,309.1951650879047,21.80661022806774,2.0798053366205287,0.28056624150785464,4.260188581553028,8.480157387746576,1.4759743404396326,16.918483794122487,16.982928954269315,2.431241288034244,3.5860722221918353,19.450212535406017,0.2436068574296838
30,2012-01-31 12:00:00,0.4410180508514654,2.437947722620174,0.9774538194923829,2.809801933873604,14.390487892201715,3.1119685567070734,99.17779160841577,7.989599885500996,16.887652579433095,10.276995963118392,5.267118894965364,1.534721187470471,1.4581141580033277,0.5541817752815358,10.807442412268692,18.880411493091376,0.9724092397573624,10.851816069183377,1.5839921106732813,145.96264622370006,107.06293700572903,5.557846405251293,21.86965310485207,2.4315407064271817,2.6185281655200736,1.015230169669413,0.3001245890269387,7.004993554922368,0.27083687250581756,0.6745553645991708,21.927254760020844,241.36762596388687,0.8719939669057815,1.009578369167957,581.9330327083605,111.66805427631053,1.3917241934913323,1.4501745884406698,322.33340101554734,23.099216714426504,2.3096822926938283,0.30798703020627094,4.749795927958565,9.217434233260956,1.595643597327523,18.470710455049645,17.641603583703198,2.6430853236153284,4.015037644168939,20.6176454221311,0.26514866560593925
