iteration,time,US-AK,US-AL,US-AR,US-AZ,US-CA,US-CO,US-CT,US-DC,US-DE,US-FL,US-GA,US-HI,US-IA,US-ID,US-IL,US-IN,US-KS,US-KY,US-LA,US-MA,US-MD,US-ME,US-MI,US-MN,US-MO,US-MS,US-MT,US-NC,US-ND,US-NE,US-NH,US-NJ,US-NM,US-NV,US-NY,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VA,US-VT,US-WA,US-WI,US-WV,US-WY
11,2012-01-12 12:00:00,0.02474639984230675,0.1107860758763833,0.041600651414628716,0.17665438115923587,0.7841778651561436,0.19414084499905493,17.75897308463438,0.2775890055531111,1.357853320193165,0.5855610307445598,0.30189460580420724,0.0898532261602113,0.05905939169234041,0.027949475624228465,0.3717409753386735,0.46640801698410267,0.0379575684474339,0.24429342039548002,0.0718947697964029,16.172953997582965,8.973384665345437,0.09568934473936025,0.45123145220298566,0.12570884721794426,0.11788008545079694,0.027947971190558096,0.013496089343921656,0.19033329572312155,0.013585666618875586,0.028580505704943995,1.544575994337107,35.08949460595064,0.04912003539349514,0.06974778117922249,131.58339782948295,7.570846770136097,0.06868995466111187,0.07825864409641874,54.03233440832796,1.8400745988882388,0.08843339330320078,0.01425649639855171,0.12172770416279101,0.5170868719642232,0.09944258716609916,0.49173243239673803,3.836268877399338,0.14685297328755215,0.109693443990423,1.6890720271689088,0.013367165311783478
12,2012-01-13 12:00:00,0.026553127005088266,0.12081382704256086,0.04556816500644873,0.1879739181701767,0.8433014075031204,0.20683548441974128,17.52833362689759,0.328645013897655,1.4556987840849738,0.6276440704689752,0.3218163697991442,0.09611502865122304,0.06433077426567531,0.030281681522102134,0.40354064741086176,0.5572505858414611,0.04199846934808038,0.29379570974158115,0.0784215287625885,16.548075164937448,9.579345332191064,0.11705026601177843,0.5348275024925245,0.1343430209803476,0.12704036087079967,0.03151131097930797,0.014682401118142334,0.21043347092529482,0.01469768764793589,0.03130703015888336,1.6589348427726893,35.36076161830758,0.052794343951707526,0.07302816306768384,126.42374235002897,8.168757026850265,0.07460963298935211,0.08422386487567979,53.555209110730964,1.967839865013952,0.09628637304199582,0.01551505526190685,0.13536026990700187,0.5546506883339175,0.10609525405547462,0.5806161383785039,3.700898097917917,0.1576766278931888,0.12125317964623715,1.797363453788279,0.014532857756250656
13,2012-01-14 12:00:00,0.02916767452861696,0.13425337226855533,0.05082192588098935,0.20517598709656493,0.9278111102027323,0.2259752147042526,17.267088597612894,0.38098188338162514,1.5441046746567801,0.6888372568502478,0.35192350180255505,0.1053568852902083,0.07146007467353153,0.033497557727598444,0.44930927615748406,0.6544251522431029,0.04718297738777511,0.34705853209500026,0.08720602638178855,16.870484959647314,10.122775465854366,0.1401876157935413,0.6292205470568347,0.1472090527999935,0.14011352801709787,0.035960142896337366,0.01630687670592861,0.23803978558929897,0.016234649168106078,0.03493698715676692,1.764732994959941,35.508359839462756,0.05803334920363048,0.07895115586320385,121.62025771787214,8.727507690538435,0.08266367592444977,0.09271822552591373,52.980710363049795,2.083357295337789,0.10699010274216163,0.017215784099221847,0.1538264695339614,0.6090867631477449,0.11600757719476498,0.6770129356801207,3.5713715427403554,0.1732729047235027,0.13680609984237416,1.8948103627129493,0.016107090810589975
14,2012-01-15 12:00:00,0.030980282990817124,0.14457767992870454,0.05496739775811442,0.21626785682146465,0.9874648811000786,0.23843023607384223,16.97969583077363,0.43119028761275496,1.62270186998505,0.7308790508945519,0.3718114490063569,0.11158099735791513,0.07695341824575455,0.03587913360341584,0.48512584699212213,0.7506404295075447,0.051452931345703105,0.4004736843684262,0.09399314074786343,17.136505214357165,10.600144250073601,0.16413112573266928,0.72286302580689,0.15594448614710613,0.14961341761051383,0.03993491287261827,0.017552322841945293,0.2617139175217665,0.01736009355380993,0.037806818701490164,1.8609415735189496,35.537440708429045,0.061697567914746086,0.08220838133151598,117.11490433204087,9.236833876581855,0.08871106917585793,0.09874787706758177,52.315973435721205,2.1857487365975787,0.11528087395448215,0.018508121112315173,0.17000995064448288,0.6468046496952587,0.12252106306167146,0.7706756534670324,3.447391533944098,0.18415732788249756,0.1500407915872047,1.9805113173481073,0.017289215856613596
15,2012-01-16 12:00:00,0.033306959536271136,0.15708173166387676,0.059941417640078244,0.23109842716868095,1.0633000422898877,0.25496993743609353,16.675179542022185,0.4808136836928565,1.692332721490799,0.7850651929222617,0.3982583045624372,0.1196951275875264,0.08367115223355627,0.038822524719828534,0.5306645321242414,0.8499278424802469,0.05645768405129057,0.4559528226131643,0.10223044842275787,17.35698157570918,11.01961884511593,0.189296578660882,0.8238198297203103,0.1674356382893471,0.16169730114689648,0.04452849166557054,0.019083098598158536,0.29078680875962354,0.018755124672600335,0.04126050884324965,1.9489667671380049,35.47089494656854,0.06635090155677562,0.08719252500207256,112.89716846206254,9.706515858310638,0.09611153628111815,0.10638996755680082,51.589713146109155,2.27673352732011,0.12549112193566134,0.02008219977764403,0.18970562204249408,0.6952823474164832,0.13109110088266201,0.8681766846693125,3.329667503439251,0.1980836484452671,0.16614806440826566,2.0564600560952435,0.018727378646266148
16,2012-01-17 12:00:00,0.03507569862897484,0.16742053137310944,0.06414872245866539,0.24168494884235608,1.1218556061169656,0.26685413729502516,16.35655693801241,0.5275918812867024,1.753003862621705,0.8259199775422799,0.41768229148142216,0.12570573759400896,0.08929131106932234,0.041183198412727544,0.569934140295428,0.9472989276907495,0.06082491419368017,0.5109970913179382,0.10908178220187537,17.530392090017433,11.380494045320567,0.21498933809089138,0.9241898573750025,0.17611995694536,0.17138506019803273,0.04883310015067445,0.020354190818201626,0.31757611267788743,0.01986316740035792,0.04418858646568917,2.0283033136122097,35.314471412530125,0.06990359728799143,0.09036502803072886,108.92481068327062,10.130713471007118,0.10210683516973766,0.11231847064263847,50.80709020862407,2.356048443331199,0.13412260185455177,0.02137184772734394,0.20812774544870158,0.7321504203990866,0.1372859910596027,0.9625709311041081,3.217689640803671,0.20873554025043417,0.1809121277729376,2.1223100776235624,0.01988840981890644
17,2012-01-18 12:00:00,0.037163494692993106,0.17912382761245552,0.06887952735186406,0.25459409231180186,1.1904764378965027,0.2812628577476774,16.029858217430455,0.5725846880612228,1.8055092209337777,0.8743034088515819,0.44126963579421025,0.1328840035866599,0.09572371608398024,0.04389112761958976,0.6159817535801899,1.0453408563865765,0.0656524527280647,0.5668027316657458,0.11684239913294639,17.664821102984316,11.689703350309173,0.24144334433388553,1.0291595935146114,0.18659232857146044,0.18278376265794039,0.05357436803175146,0.021807571031474526,0.3482353179102321,0.021138596096128642,0.04748534225225596,2.100052755804612,35.085454089566966,0.07406508506592754,0.09465032957287862,105.18755322501143,10.516868382605667,0.10893545187636965,0.11925002223422916,49.98759775991848,2.425129513751229,0.14406669459281857,0.0228372994547221,0.22909129113171176,0.7757201219602098,0.14474352191842238,1.058148022715352,3.111673716511918,0.22127992073463168,0.19777641274789765,2.179614696290265,0.021204279046526775
18,2012-01-19 12:00:00,0.038856590360078415,0.18929929739585913,0.07307125517109338,0.26451379832754784,1.2468811115904035,0.29237978721719293,15.697084808558772,0.6143334337963079,1.8500677863282309,0.9132577850745285,0.4599814665704563,0.13857156126973105,0.10142501201136,0.04618390501852316,0.658095061444698,1.1406599939491602,0.07002558193918836,0.6216436183674482,0.12362193072313757,17.760049715623282,11.948132994248288,0.26815758856320465,1.133300933550166,0.19515433010333605,0.19258008161992118,0.058144949126950625,0.023079646999775615,0.3775859790652181,0.02221133292050235,0.05041096800059548,2.164030446381451,34.789455614063556,0.0774446911264506,0.09769007996366941,101.6542729187893,10.86195285405801,0.11476053348248208,0.12496971893543005,49.13498712354405,2.484064563780341,0.15299589755698934,0.02410196481651856,0.24936368298345393,0.811097258980324,0.15051512623116806,1.1502185958925146,3.011066273249973,0.23151105560162222,0.2139158386738924,2.2283439295685037,0.022320051776897113
19,2012-01-20 12:00:00,0.04073956082230327,0.20029994560309222,0.07758354609713485,0.2758238335614499,1.3092942833595274,0.3049937038547523,15.36222235583494,0.6536019238036194,1.8874059498277396,0.9566920768143217,0.4812770917885457,0.14494943294810442,0.10766990694319771,0.04868110560215041,0.7049056065510763,1.234932383231911,0.0746753310579873,0.6762686814237511,0.13094852532260134,17.822197912151772,12.161634092888624,0.2952539346265395,1.239923505071079,0.20487327080320145,0.20351289965558325,0.06302535667664512,0.024464356810741567,0.4096684804093636,0.023384755672379774,0.05356067838660184,2.2211109841183996,34.43954858559019,0.08118247977273613,0.10143169770986135,98.31540159008058,11.171728062263597,0.12107388749882962,0.13128801298590803,48.26250697204787,2.5340486492204497,0.16283693468258087,0.02547303263352364,0.27144301951459376,0.8504871720832957,0.15702759794456905,1.2415987233424581,2.9158316061012743,0.24287280880234885,0.2316056955625654,2.2697124829125865,0.02352373821543509
20,2012-01-21 12:00:00,0.04233732326054662,0.21020038372067942,0.08170877742092356,0.28499081742744814,1.3628827905811565,0.3152358624402885,15.026554619937324,0.6894836440542658,1.9178511276097192,0.9933234318181476,0.49914209923636155,0.15024873337573305,0.11343194755298905,0.05087498729600529,0.7492187658048941,1.3258693109136437,0.07899228889151287,0.7294918813945943,0.137562308452142,17.851798509817378,12.331917208554518,0.3223685794612832,1.3452840625451898,0.21329125825008652,0.21337694251549147,0.06780794557665147,0.025719068783132237,0.4409771812064517,0.024413045212400106,0.05644133137911538,2.2713024048393002,34.040832573672844,0.0843533376138654,0.10430386993963875,95.14772433695528,11.44492659111923,0.12665265263912323,0.13673029468137451,47.372874121955505,2.575356414415775,0.1720380981446141,0.026700271689066937,0.29313453700755937,0.8839758021293311,0.1623201763019408,1.3291410920643305,2.8254495371651105,0.2525655760775531,0.248944232542952,2.3038622979574725,0.024579174667371004
21,2012-01-22 12:00:00,0.04403968665570936,0.22056906293158446,0.08601982053879616,0.2949373687489366,1.419796922572116,0.32630198092628865,14.692673175419236,0.7225571422432265,1.9420537728544127,1.032430898904249,0.5185514621156594,0.15592433786780513,0.11956116345391286,0.053178459928068564,0.7967274905362492,1.4145752536204736,0.08346351438687537,0.7817860765879017,0.14448082521815422,17.8535548981707,12.463898051864057,0.34955621758776706,1.4514765319701932,0.22245668169673752,0.2239975908970388,0.0728095735864978,0.027039213335375248,0.474150601191119,0.025499002672453388,0.059449264665643,2.31530962525618,33.603201212312115,0.08771794604334704,0.10760384414181402,92.14260071532908,11.68608499180919,0.13249143117452705,0.14250348707734636,46.4750913480964,2.608979880450817,0.18188000872194374,0.027988960447889455,0.31606311555900624,0.9197015757888033,0.1680127966575047,1.414713026121382,2.7397676668164066,0.262885578154459,0.2674264190734615,2.331748691120211,0.025678509055382555
22,2012-01-23 12:00:00,0.04553058678447901,0.23012413759550068,0.09004552294504309,0.30331465187351997,1.4701661528104042,0.3356205470534035,14.361359392280846,0.7522906965853376,1.9603845943570606,1.0665122646817657,0.5355039689107844,0.16079993494026817,0.12537400496311438,0.0552535231065032,0.842584497814251,1.4995268440825986,0.087683261226282,0.832343901336932,0.1508645609001706,17.828400353007833,12.55964100487147,0.3765512879137756,1.5559118349349639,0.23073665048799394,0.23390580279301768,0.07775532166465719,0.028262836695439338,0.5068038458083111,0.026479577678329053,0.062255944691566804,2.3532524174792777,33.13108206638516,0.09066124304692937,0.11028511268797787,89.28249433150405,11.895010451517871,0.1377765438675168,0.14762624330919957,45.57110991321219,2.6352796507362655,0.19132481444848728,0.029173055775220044,0.3387299311923261,0.9510684305790539,0.17280257644003602,1.496221740356347,2.6583297342107093,0.2719700555936039,0.2857642146049875,2.3535985041260106,0.026664728311577308
23,2012-01-24 12:00:00,0.0470701141420609,0.2399109441474773,0.09416771485887318,0.3120743216982216,1.5220953012965326,0.3453259385495139,14.03425840727447,0.7791425728438882,1.9734164847358007,1.1017625998963254,0.5533182634772373,0.1658467236446205,0.1314363438763227,0.05737550653962274,0.8905301706328971,1.5814719560467212,0.09197627943540548,0.8814705671683797,0.15739124044053254,17.78000157101773,12.623260605941574,0.4033700036073876,1.6599032608093833,0.2394994153858638,0.2443167405283629,0.08285279720881097,0.029519844849077128,0.5406484035077823,0.027490552162885956,0.06512546768229299,2.385707571178222,32.631959387519764,0.09369112200126871,0.1132122222514387,86.55975297049123,12.075332278523991,0.1431715360598353,0.15290356052448276,44.66703691166116,2.6550776313395934,0.20122032537608545,0.03038994014779647,0.362183173130829,0.9835060948922523,0.17777182791590534,1.5749251153528143,2.5809401031237207,0.2813508762701789,0.30493211427265204,2.370168145727599,0.027666149956520343
24,2012-01-25 12:00:00,0.04844815591700691,0.24907592872629145,0.0980727343651982,0.31965635103297446,1.569020560189602,0.3537106571853037,13.711804506089114,0.8028308782565828,1.981523915521542,1.1331982473256101,0.5693329546999537,0.17028316843645938,0.13729195801163877,0.05931956361183882,0.9372865175733425,1.659416806660641,0.09607264080088183,0.9286248960765994,0.16350164808915602,17.70947232046353,12.656894554477951,0.4298179863933819,1.761657315255694,0.2476602781832968,0.25425030787945774,0.08791533782109319,0.030702118726875192,0.5740529903836542,0.02842397747753518,0.06783914606016948,2.412855453252249,32.10955548364663,0.0963990091769572,0.11568857830059352,83.96095694077623,12.227488131149826,0.14813543890429465,0.15768278212277267,43.76425451508647,2.6687601029551145,0.21086906476680875,0.03152962276222514,0.38539285157501174,1.0126291924957938,0.18205577880314291,1.6494513605564602,2.507213739697347,0.289789488538985,0.3240508279468107,2.3817178600919924,0.028578510852952755
25,2012-01-26 12:00:00,0.04983841033218643,0.25831563466938773,0.10201510194231393,0.32736533452253214,1.6163526760272993,0.3622019344953744,13.395004309884872,0.8237316668892861,1.9852048627285004,1.1649598765394038,0.585762198208781,0.17475829601231757,0.14331648740440311,0.06126944873388708,0.9852992921699244,1.7338877383796236,0.1001890684536949,0.9740123159402668,0.1696473822777459,17.61970875388382,12.663975613611054,0.45589107752056945,1.8619916977894269,0.25613306973532657,0.2645138757472709,0.09307768810847997,0.03189600206084762,0.6081186540569643,0.02937094379866633,0.07057313528149282,2.4351747197589146,31.569522289244098,0.09912436191611822,0.11829072963431983,81.47941388520935,12.35442327291404,0.1531113821206498,0.16250126042326624,42.866889040154874,2.67700704089033,0.22082903871496834,0.03268421065905061,0.40902834082676726,1.042063429106568,0.18637847570380006,1.7206674599386562,2.436950106016756,0.29830870775578094,0.34374857401110603,2.3888509262402766,0.02948762844249374
26,2012-01-27 12:00:00,0.05110135995848018,0.2670615630006869,0.10578600901018974,0.3341664603005379,1.659731309641415,0.369667683000218,13.084056356168118,0.8417257055640247,1.984814797482463,1.1937414197054783,0.6008361167768493,0.1787535659081195,0.14920434727254264,0.0630757576533624,1.0323422188903384,1.804256594798757,0.10414615968870941,1.017279066448614,0.1754561593338088,17.511870790127293,12.646555290413257,0.4814471421704308,1.9596651478377565,0.26419696705214246,0.27445194750531243,0.09821196022002864,0.03302931911939506,0.6417231745876476,0.030260149583111687,0.07318203647340475,2.45287422090569,31.01491182753029,0.10159612149631289,0.12055536112452307,79.10471885342888,12.456920958501607,0.1577401600840472,0.16692538132227377,41.975898148460914,2.6801959159517703,0.23062841451784682,0.03378099049751795,0.43237731530367407,1.0688963781741985,0.19016686150340334,1.7876940540482442,2.3698316387956155,0.30608589808862363,0.3634192075053789,2.39183137748383,0.03032439531165849
27,2012-01-28 12:00:00,0.05235316674547309,0.27577772599295614,0.10955510559668931,0.3409330496745012,1.7027731876836294,0.37706391356145325,12.779540186645699,0.8571293047833484,1.980781937199734,1.2223147793080216,0.6160322410143049,0.18270339883739573,0.15520379456471622,0.0648613005080535,1.0800051161624695,1.8709123022348562,0.10808869161742958,1.058572625606978,0.18122912909925423,17.388272675420932,12.60748906915823,0.5064728743501571,2.0551854609765217,0.27246185241217397,0.28459931403873623,0.10340440853533546,0.03415947139891433,0.6755678715990976,0.03115284522393146,0.07578350799310203,2.4663561428874594,30.449978769284897,0.10404151020810164,0.12286731435874036,76.83106522986753,12.537401340058189,0.16231815487728085,0.1713142840028666,41.094048948349446,2.6788886844659787,0.2406314001169363,0.03488183575317452,0.45586208363370734,1.0955522600929022,0.1939061951776054,1.8511473726959604,2.3056713811588496,0.31380485909214734,0.3834614828067621,2.3911438972949295,0.031146330716367517
28,2012-01-29 12:00:00,0.05350135075208821,0.28408538687324275,0.11318336531086906,0.34697992961158075,1.74258633578651,0.38364167559093987,12.48149776790833,0.869925757641253,1.9734308019310547,1.2484910758368284,0.6301738150839403,0.18626444529047956,0.16110905334304038,0.06652697984056978,1.1267688065647692,1.933478142473453,0.11189755231687351,1.0976712164522135,0.18671869190303111,17.250041539877884,12.548658797537378,0.5308649932745668,2.1476975834043954,0.28044812998408847,0.29451594383017965,0.1085664031797118,0.035238298156026915,0.7088763479370366,0.03200206460375055,0.07828102958709374,2.475837901591899,29.87717304362242,0.10628104452290306,0.12491877717172298,74.6502792251383,12.596813070114633,0.16660730661175624,0.17538033578795562,40.221981602582595,2.6734356862684088,0.250516033629176,0.03593878233087199,0.4789870769322693,1.120100046885656,0.19721761202804644,1.9104835941673586,2.24421094604634,0.32092008683420636,0.4034526983541728,2.3870400824394493,0.03190775569391524
29,2012-01-30 12:00:00,0.054623754493089746,0.29229358445826775,0.1167838380763706,0.35289290568475445,1.781592851428004,0.39004289747529275,12.1902263363252,0.8803851898230586,1.9631263097304674,1.2741300054631786,0.6442470274148945,0.18972815662693188,0.16708309987298264,0.06815505278591989,1.1736593752970548,1.9922574566464224,0.11566955858544424,1.1346896364174726,0.1921259157980472,17.099045189158844,12.472433098294301,0.5546078083788508,2.237519448829765,0.2885621222994906,0.3045544390114922,0.11375205512240082,0.036303987682975464,0.742090108062467,0.032849097023010795,0.08075332742268149,2.4816609536667964,29.299681648205713,0.10846715346935576,0.12696696303503632,72.55734616067899,12.637165994852062,0.17080629237581493,0.17936401782567563,39.361527514639825,2.6643009983912735,0.2605172496916791,0.036993473831912274,0.5020149883429842,1.144163742613338,0.20042717004374297,1.966157604288338,2.185284494781123,0.32788960395778305,0.42364046516786563,2.379912079057928,0.032647345233024004
30,2012-01-31 12:00:00,0.055659237251542905,0.30014996186973864,0.12026392194011423,0.35821949388616026,1.8178792662273129,0.3957736605630555,11.905667063121902,0.8885524747206488,1.950156901209338,1.2977864188309465,0.6574696880332278,0.19286786647744805,0.17298632166597566,0.06967997205373631,1.2196349906754054,2.0470453531586013,0.11932571106679539,1.1694988886893927,0.19728637881148903,16.936334486683336,12.380487556861782,0.5776273114403518,2.3240682179350927,0.2964839255829218,0.3144178296157728,0.11889909021824914,0.03732443828417123,0.7746692983501912,0.03366309881537047,0.0831364581873171,2.484039192607267,28.719433087591472,0.11048132773748513,0.12880770098990124,70.5457615486895,12.65946246369437,0.1747577894066207,0.18307499049165873,38.51308898476022,2.6517994349106844,0.2704129736610588,0.03801433800612811,0.5245993918464135,1.1664661674167591,0.20328522893883563,2.017853254483026,2.128683339745359,0.3343525586389055,0.4437261664544436,2.3699909175786535,0.03333503050061561
